data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,ig_reels_avg_watch_time,5237,2026-09-19T21:14:41+00:00
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,likes,6,2026-09-19T21:14:41+00:00
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,reach,137,2026-09-19T21:14:41+00:00
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,total_interactions,8,2026-09-19T21:14:41+00:00
2026-09-19,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,5,views,173,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,ig_reels_avg_watch_time,4128,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,reach,120,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,total_interactions,5,2026-09-19T21:14:41+00:00
2026-09-19,18132017161736054,estilovidya,arte:F1-28,reel,2026-09-18,1,views,138,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,ig_reels_avg_watch_time,5939,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,likes,9,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,reach,220,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,saved,2,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,shares,1,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,total_interactions,12,2026-09-19T21:14:41+00:00
2026-09-19,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,7,views,268,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,ig_reels_avg_watch_time,4736,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,likes,1,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,reach,167,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,total_interactions,2,2026-09-19T21:14:41+00:00
2026-09-19,18133475659637285,estilovidya,arte:F1-19,reel,2026-09-16,3,views,187,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,ig_reels_avg_watch_time,4053,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,likes,4,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,reach,143,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,total_interactions,5,2026-09-19T21:14:41+00:00
2026-09-19,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,6,views,159,2026-09-19T21:14:41+00:00
2026-09-19,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,9,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,9,likes,1,2026-09-19T21:14:41+00:00
2026-09-19,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,9,reach,6,2026-09-19T21:14:41+00:00
2026-09-19,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,9,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,9,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,9,total_interactions,1,2026-09-19T21:14:41+00:00
2026-09-19,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,9,views,12,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,ig_reels_avg_watch_time,5683,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,likes,4,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,reach,125,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,total_interactions,5,2026-09-19T21:14:41+00:00
2026-09-19,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,6,views,153,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,ig_reels_avg_watch_time,5035,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,likes,7,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,reach,211,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,total_interactions,8,2026-09-19T21:14:41+00:00
2026-09-19,18381724564228477,estilovidya,arte:F1-15,reel,2026-09-15,4,views,239,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,ig_reels_avg_watch_time,6107,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,likes,10,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,reach,236,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,saved,0,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,shares,2,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,total_interactions,13,2026-09-19T21:14:41+00:00
2026-09-19,18389867287163743,estilovidya,arte:F1-16,reel,2026-09-15,4,views,276,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,comments,0,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,ig_reels_avg_watch_time,4505,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,likes,3,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,reach,135,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,saved,1,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,shares,0,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,total_interactions,4,2026-09-19T21:14:41+00:00
2026-09-19,18409164211083839,estilovidya,arte:F1-22,reel,2026-09-17,2,views,159,2026-09-19T21:14:41+00:00
2026-09-20,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,9,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,9,likes,1,2026-09-20T21:14:57+00:00
2026-09-20,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,9,reach,10,2026-09-20T21:14:57+00:00
2026-09-20,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,9,saved,1,2026-09-20T21:14:57+00:00
2026-09-20,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,9,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,9,total_interactions,2,2026-09-20T21:14:57+00:00
2026-09-20,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,9,views,24,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,ig_reels_avg_watch_time,5159,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,likes,5,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,reach,108,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,shares,1,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,total_interactions,6,2026-09-20T21:14:57+00:00
2026-09-20,17905260963480041,estilovidya,arte:F1-23,reel,2026-09-17,3,views,127,2026-09-20T21:14:57+00:00
2026-09-20,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,11,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,11,likes,3,2026-09-20T21:14:57+00:00
2026-09-20,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,11,reach,12,2026-09-20T21:14:57+00:00
2026-09-20,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,11,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,11,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,11,total_interactions,3,2026-09-20T21:14:57+00:00
2026-09-20,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,11,views,20,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,ig_reels_avg_watch_time,4163,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,likes,4,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,reach,112,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,total_interactions,5,2026-09-20T21:14:57+00:00
2026-09-20,17947789854272339,estilovidya,arte:F1-14,reel,2026-09-15,5,views,128,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,ig_reels_avg_watch_time,6562,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,likes,8,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,reach,261,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,saved,2,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,shares,2,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,total_interactions,13,2026-09-20T21:14:57+00:00
2026-09-20,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,7,views,326,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,ig_reels_avg_watch_time,3774,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,likes,6,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,reach,108,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,total_interactions,7,2026-09-20T21:14:57+00:00
2026-09-20,17952172752036446,estilovidya,arte:F1-20,reel,2026-09-16,4,views,128,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,ig_reels_avg_watch_time,20011,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,likes,6,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,reach,128,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,shares,1,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,total_interactions,8,2026-09-20T21:14:57+00:00
2026-09-20,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,9,views,161,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,ig_reels_avg_watch_time,4975,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,likes,0,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,reach,12,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,total_interactions,0,2026-09-20T21:14:57+00:00
2026-09-20,17980553841113259,estilovidya,arte:F1-35,reel,2026-09-20,0,views,14,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,ig_reels_avg_watch_time,6319,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,likes,3,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,reach,128,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,total_interactions,3,2026-09-20T21:14:57+00:00
2026-09-20,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,6,views,159,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,ig_reels_avg_watch_time,4215,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,likes,2,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,reach,141,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,shares,1,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,total_interactions,4,2026-09-20T21:14:57+00:00
2026-09-20,18012913958951009,estilovidya,arte:F1-24,reel,2026-09-17,3,views,160,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,ig_reels_avg_watch_time,6865,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,likes,2,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,reach,123,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,shares,1,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,total_interactions,3,2026-09-20T21:14:57+00:00
2026-09-20,18066687425749364,estilovidya,arte:F1-29,reel,2026-09-19,1,views,163,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,ig_reels_avg_watch_time,0,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,likes,0,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,reach,0,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,total_interactions,0,2026-09-20T21:14:57+00:00
2026-09-20,18070381094734041,estilovidya,arte:F1-36,reel,2026-09-20,0,views,2,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,ig_reels_avg_watch_time,4700,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,likes,0,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,reach,105,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,shares,0,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,total_interactions,1,2026-09-20T21:14:57+00:00
2026-09-20,18070519631758622,estilovidya,arte:F1-30,reel,2026-09-19,1,views,123,2026-09-20T21:14:57+00:00
2026-09-20,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,8,comments,0,2026-09-20T21:14:57+00:00
2026-09-20,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,8,ig_reels_avg_watch_time,4398,2026-09-20T21:14:57+00:00
2026-09-20,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,8,likes,3,2026-09-20T21:14:57+00:00
2026-09-20,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,8,reach,117,2026-09-20T21:14:57+00:00
2026-09-20,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,8,saved,0,2026-09-20T21:14:57+00:00
2026-09-20,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,8,shares,0,2026-09-20T21:14:57+00:00
